ID,Name,Age,DOB,Department,Salary,Joining Date,Performance Score,Tenure,Experience_Level
101,Shawn Price,60,25-04-1973,IT,65628,18-08-2006,NA,18.5369863,Senior
102,Sandra Mcdaniel,57,27-01-1986,Finance,34971,03-03-2022,Good,2.98630137,Junior
103,Alec Hughes,51,02-05-1975,HR,38449,11-09-2022,Excellent,2.460273973,Junior
104,Douglas Rice,46,07-06-1999,Customer Support,60969,01-07-2019,Excellent,5.660273973,Mid
105,Stephanie Douglas,22,10-11-1984,Customer Support,42061,14-05-2017,Average,7.791780822,Mid
106,Randall Smith,48,04-12-1986,Operations,79061,18-11-2017,NA,7.276712329,Mid
107,Pamela Berger,44,26-06-1975,HR,66398,02-10-2006,Average,18.41369863,Senior
108,Richard Farmer,26,23-04-1980,Operations,53035,13-12-2019,NA,5.208219178,Mid
109,Jonathan White DDS,52,28-07-1974,IT,33965,21-04-2017,Excellent,7.854794521,Mid
110,James Cohen,22,13-10-1981,Marketing,36277,09-01-2022,Excellent,3.131506849,Junior
111,Bonnie Nicholson,31,01-10-1983,IT,39518,18-01-2019,Excellent,6.109589041,Mid
112,James Morrison,51,11-08-1972,Marketing,37706,25-02-2022,Good,3.002739726,Junior
113,Selena Goodman,42,18-02-1992,Marketing,68716,19-05-2008,NA,16.78356164,Senior
114,Joseph White,47,13-08-1972,Finance,84638,05-01-2018,NA,7.145205479,Mid
115,Maria Ayala MD,35,05-08-1979,HR,72013,20-05-2008,Good,16.78082192,Senior
116,Michael Cooper,31,17-09-1980,Sales,55100,04-10-2009,NA,15.40547945,Senior
117,Amanda Howe,30,15-03-1989,Marketing,60092,18-05-2016,NA,8.780821918,Mid
118,Virginia Roberts,29,15-12-1993,Operations,95706,25-09-2021,NA,3.421917808,Junior
119,James Rogers,31,03-04-1991,Sales,34801,11-05-2018,Excellent,6.8,Mid
120,Kyle Kane,37,23-01-2000,Marketing,56213,04-05-2021,Good,3.816438356,Junior
121,Adam Smith,44,14-01-1987,Customer Support,74532,21-08-2023,NA,1.517808219,Junior
122,Hannah Murphy,47,11-09-2000,HR,89033,26-10-2010,Good,14.34520548,Senior
123,Arthur Stewart,23,25-10-1974,Finance,67095,09-03-2009,Poor,15.97808219,Senior
124,Jeffrey Silva,26,18-11-2000,Sales,67091,16-08-2009,Good,15.53972603,Senior
125,Matthew Case,45,25-11-1978,Unassigned,78095,07-08-2009,Average,15.56438356,Senior
126,Joanna Farley,32,12-04-1984,Sales,80695,03-05-2019,Good,5.821917808,Mid
127,Gregory Drake,44,04-04-1997,Customer Support,85446,27-04-2005,Good,19.84657534,Senior
128,Kristopher Rodriguez,35,20-09-1970,IT,52928,07-07-2022,Average,2.64109589,Junior
129,Kathryn Johns,37,22-01-1991,Customer Support,71393,17-08-2018,Excellent,6.531506849,Mid
130,Jessica Wells,42,12-08-1996,Marketing,51185,22-08-2020,Average,4.515068493,Junior
131,Maureen Cooper,56,16-03-1998,IT,95640,18-01-2007,Average,18.11780822,Senior
132,Jacqueline Garcia,42,04-09-1970,Customer Support,91138,06-09-2014,Excellent,10.47945205,Senior
133,Robert Green,27,02-04-1988,HR,51378,06-09-2006,Poor,18.48493151,Senior
134,Kristen Kelly,34,18-03-1976,IT,71559,07-04-2020,NA,4.890410959,Junior
135,Sarah Byrd,36,23-01-2002,Sales,79666,21-01-2015,Poor,10.10410959,Senior
136,Michael Santiago,38,16-02-1995,Finance,54646,07-12-2009,NA,15.23013699,Senior
137,Robin Parsons,48,06-10-1965,Sales,46579,10-09-2007,Good,17.4739726,Senior
138,Haley Mendez,43,06-03-1998,Operations,67471,11-10-2012,Poor,12.38356164,Senior
139,Julian Weaver,60,03-05-1982,Customer Support,80183,04-01-2014,NA,11.15068493,Senior
140,Mary Brewer,46,19-08-1966,IT,76440,02-04-2022,NA,2.904109589,Junior
141,Michael Kaiser,32,03-12-1987,Customer Support,88797,01-01-2009,Average,16.16164384,Senior
142,Lynn Williams,46,14-02-1969,Finance,77211,19-03-2023,Good,1.942465753,Junior
143,Frank Mcdowell,32,19-11-1988,Operations,37970,16-06-2012,Poor,12.70410959,Senior
144,Ryan Long,56,13-09-1969,Customer Support,35502,10-02-2022,Excellent,3.043835616,Junior
145,Christopher Paul,27,17-09-1996,Unassigned,46754,06-01-2019,Excellent,6.142465753,Mid
146,Debra Johnson,27,27-01-1966,Sales,92123,20-07-2009,Average,15.61369863,Senior
147,John Butler,25,10-07-1974,HR,58689,09-11-2012,Poor,12.30410959,Senior
148,Carol Mosley,33,08-09-2000,Finance,80556,24-03-2023,Good,1.928767123,Junior
149,Sherri Douglas,38,23-07-1995,Finance,59211,05-10-2022,Excellent,2.394520548,Junior
150,Jeff Barnes,37,20-11-1971,Customer Support,80113,26-12-2007,NA,17.18082192,Senior
151,Melissa Whitney,52,01-09-1987,Marketing,30056,28-03-2018,Good,6.920547945,Mid
152,Lee Guzman,40,22-02-1982,Unassigned,99186,04-10-2017,Average,7.4,Mid
153,Anthony Reed,52,06-03-1977,Sales,85566,15-12-2022,Poor,2.2,Junior
154,Jessica Yates,53,04-01-1967,Operations,85528,05-10-2021,Average,3.394520548,Junior
155,Amanda Patel,41,09-09-1966,Operations,73199,08-12-2021,Average,3.219178082,Junior
156,Gregory Walsh,48,15-01-1980,HR,37403,27-12-2022,Good,2.167123288,Junior
157,Heather Francis,57,22-10-1993,Sales,69462,24-12-2011,Poor,13.18356164,Senior
158,Sharon Owens,53,14-04-1976,Customer Support,31811,23-01-2018,Poor,7.095890411,Mid
159,Gary Allen,58,07-08-1974,HR,50327,10-10-2015,Poor,9.38630137,Mid
160,Ashley Smith,32,15-07-1985,HR,69319,16-05-2018,NA,6.78630137,Mid
161,Pamela Scott,60,10-02-1971,Sales,74244,10-02-2013,Average,12.04931507,Senior
162,John Fitzpatrick,57,17-11-1992,Finance,55751,04-09-2011,Good,13.48767123,Senior
163,Michelle Jones,31,22-05-1974,Marketing,82815,17-04-2015,Poor,9.868493151,Mid
164,Tammy Fletcher,42,28-09-1983,Unassigned,71498,19-08-2021,Poor,3.523287671,Junior
165,Hunter Chen,27,04-04-1988,Unassigned,65239,06-09-2022,NA,2.473972603,Junior
166,Diana Thomas,36,02-05-1980,Finance,69048,07-02-2021,Excellent,4.052054795,Junior
167,Robert Solis,30,21-03-1985,IT,37084,22-06-2011,Poor,13.69041096,Senior
168,Christopher Howell,47,21-08-1968,Customer Support,94212,24-03-2015,NA,9.934246575,Mid
169,Jason Jenkins,46,05-10-1973,IT,78348,03-01-2006,NA,19.15890411,Senior
170,Stephanie Rodriguez,54,02-01-1989,Sales,50847,11-03-2018,Average,6.967123288,Mid
171,Christine Winters,59,24-08-2002,Sales,37617,22-08-2007,Good,17.5260274,Senior
172,Dr. Scott Cummings,35,04-05-1985,HR,93142,28-09-2012,Good,12.41917808,Senior
173,Melinda Dean,46,13-06-1998,IT,57708,14-01-2021,Average,4.117808219,Junior
174,Jessica Davis,57,28-12-1968,Operations,85977,12-05-2007,Good,17.80547945,Senior
175,Ashley Davis,47,18-11-1997,Unassigned,42186,20-01-2011,Excellent,14.10958904,Senior
176,Desiree Roy,49,09-11-1986,Marketing,80793,15-11-2011,Average,13.29041096,Senior
177,Carl Ayers,26,18-01-1983,Finance,93887,04-08-2017,Good,7.567123288,Mid
178,Jason Haas,57,11-12-1988,Operations,49961,01-04-2005,Average,19.91780822,Senior
179,Cassandra Logan,55,11-04-1968,Sales,45381,10-05-2015,Excellent,9.805479452,Mid
180,Juan Terry,56,20-12-1986,Unassigned,32469,24-01-2023,Excellent,2.090410959,Junior
181,Kevin Adams,43,15-09-1985,IT,58124,05-10-2014,NA,10.4,Senior
182,James Hester,53,24-04-1993,Sales,47205,05-12-2016,Excellent,8.230136986,Mid
183,Courtney Whitaker,41,16-12-1967,IT,30324,12-07-2021,NA,3.62739726,Junior
184,Angela Sullivan,41,09-10-1999,IT,82250,18-01-2019,NA,6.109589041,Mid
185,William Quinn,51,04-03-2002,Customer Support,65319,18-07-2023,Average,1.610958904,Junior
186,John Espinoza,46,05-02-1978,HR,59404,26-05-2014,NA,10.76164384,Senior
187,Taylor Wilson,60,03-09-1985,Customer Support,69928,23-02-2011,Good,14.01643836,Senior
188,Frederick Sanders,49,25-11-1984,HR,31080,09-09-2019,Excellent,5.468493151,Mid
189,John Smith,30,15-05-1996,Operations,31155,24-04-2009,Excellent,15.85205479,Senior
190,Keith Hernandez,33,01-01-1982,Marketing,64087,24-11-2012,NA,12.2630137,Senior
191,Chad Knapp,39,24-04-1987,Finance,94971,07-12-2021,Average,3.221917808,Junior
192,Kenneth Gonzalez,46,28-05-1997,HR,62551,23-09-2006,Excellent,18.43835616,Senior
193,Crystal Martin,55,15-03-1984,IT,60307,15-03-2016,Good,8.956164384,Mid
194,Crystal Ortiz,22,25-06-1996,Sales,85493,22-03-2005,Average,19.94520548,Senior
195,Michael Cooper,52,12-03-1989,Finance,32748,13-08-2019,Average,5.542465753,Mid
196,John Payne,24,19-05-2001,Sales,66143,04-10-2019,Average,5.4,Mid
197,Christy Stokes,52,27-03-1998,Sales,40784,09-10-2009,Poor,15.39178082,Senior
198,Madison Rios,45,18-01-1979,Customer Support,35185,21-07-2018,Average,6.605479452,Mid
199,Eileen Powell,27,28-11-1985,Customer Support,64481,21-09-2014,Poor,10.43835616,Senior
200,Alejandra Ball,60,27-05-1974,Marketing,86152,09-11-2021,Good,3.298630137,Junior
